dda_id,cust_lvl,dda_fld_typ,var_nam,srtseq,link_dda_id,link_flds,ena_flg,rqdflg,grp_nam,dflt_flg,dspl_only_flg,fltr_grp,ctxt_flds,pk_fld_flg,pk_layout_flg,aggr_func
ORDERS-FOR-DSP,0,A,cstms_ordtyp,71,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,cstms_stat_notes,70,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,customs_clr_flg,31,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,deptno,64,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,dest_num,65,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,dlv_contact,42,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,duty_payment_acct,61,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,duty_payment_type,60,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,entdte,12,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,excise_dtycust,68,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,exp_adr_id,53,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,exp_cust,54,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,frt_allow,44,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,hld_sht_cascnt,84,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,host_appt_num,41,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,imp_adr_id,55,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,imp_cust,56,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,load_cmp_cnt,89,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,mod_usr_id,52,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,moddte,51,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,no_pln_cnt,72,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,no_sht_cnt,74,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,ord_dir,43,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,ord_frtrte,27,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,ord_spl_cod,45,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,ordnum,1,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,ordtyp,11,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,payment_type,34,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,paytrm,18,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,pln_cascnt,80,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,pln_cnt,73,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rel_cnt,77,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,relpartiescod,58,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rem_cascnt,82,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,requir_tms_flg,23,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,ret_adr_id,62,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,ret_cust,63,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rmanum,24,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rqt_cascnt,79,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rrlflg,21,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rt_adr_id,9,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rtcust,5,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rtetransflg,57,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,rush_flg,66,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,sf_adr_id,36,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,sfcust,35,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,shipby,20,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,sht_cascnt,81,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,sht_cnt,75,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,sig_req_flg,29,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,slot,50,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,srv_type,17,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,st_adr_id,8,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,stcust,4,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,stg_cnt,78,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,super_ord_flg,25,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,super_ordnum,26,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,template_flg,56,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,template_ref,47,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,tot_ord_cascnt,86,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,tot_ord_cnt,85,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,vc_ord_type,83,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,wave_flg,22,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,A,wh_id,2,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,ack_cascnt,87,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,adddte,13,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,alc_cnt,76,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,bco_flg,28,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,bill_freight_flg,30,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,br_adr_id,10,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,brcust,6,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,bt_adr_id,7,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,btcust,3,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,bto_seqnum,49,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,bus_grp,40,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,carflg,19,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,client_id,0,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cmp_cascnt,88,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cod_ind_type,32,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cod_payment_type,33,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,contract_nam,59,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cpodte,16,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cponum,15,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cpotyp,14,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,crncy_code,48,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,csr_email_adr,39,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,csr_nam,37,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,csr_phnnum,38,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cstms_addl_info,72,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cstms_dtycust,67,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cstms_ord_stat,69,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cstms_ordtyp,71,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,cstms_stat_notes,70,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,customs_clr_flg,31,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,deptno,64,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,dest_num,65,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,dlv_contact,42,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,duty_payment_acct,61,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,duty_payment_type,60,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,entdte,12,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,excise_dtycust,68,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,exp_adr_id,53,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,exp_cust,54,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,frt_allow,44,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,hld_sht_cascnt,84,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,host_appt_num,41,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,imp_adr_id,55,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,imp_cust,56,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,load_cmp_cnt,89,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,mod_usr_id,52,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,moddte,51,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,no_pln_cnt,72,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,no_sht_cnt,74,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,ord_dir,43,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,ord_frtrte,27,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,ord_spl_cod,45,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,ordnum,1,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,ordtyp,11,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,payment_type,34,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,paytrm,18,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,pln_cascnt,80,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,pln_cnt,73,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rel_cnt,77,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,relpartiescod,58,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rem_cascnt,82,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,requir_tms_flg,23,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,ret_adr_id,62,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,ret_cust,63,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rmanum,24,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rqt_cascnt,79,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rrlflg,21,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rt_adr_id,9,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rtcust,5,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rtetransflg,57,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,rush_flg,66,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,sf_adr_id,36,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,sfcust,35,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,shipby,20,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,sht_cascnt,81,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,sht_cnt,75,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,sig_req_flg,29,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,slot,50,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,srv_type,17,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,st_adr_id,8,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,stcust,4,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,stg_cnt,78,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,super_ord_flg,25,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,super_ordnum,26,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,template_flg,56,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,template_ref,47,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,tot_ord_cascnt,86,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,tot_ord_cnt,85,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,vc_ord_type,83,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,wave_flg,22,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,D,wh_id,2,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,ack_cascnt,87,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,adddte,13,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,bco_flg,28,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,bill_freight_flg,30,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,br_adr_id,10,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,brcust,6,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,bt_adr_id,7,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,btcust,3,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,bto_seqnum,49,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,bus_grp,40,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,carflg,19,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,client_id,0,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cmp_cascnt,88,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cod_ind_type,32,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cod_payment_type,33,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,contract_nam,59,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cpodte,16,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cponum,15,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cpotyp,14,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,crncy_code,48,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,csr_email_adr,39,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,csr_nam,37,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,csr_phnnum,38,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cstms_addl_info,72,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cstms_dtycust,67,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cstms_ord_stat,69,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cstms_ordtyp,71,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,cstms_stat_notes,70,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,customs_clr_flg,31,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,deptno,64,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,dest_num,65,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,dlv_contact,42,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,duty_payment_acct,61,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,duty_payment_type,60,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,entdte,12,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,excise_dtycust,68,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,exp_adr_id,53,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,exp_cust,54,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,frt_allow,44,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,host_appt_num,41,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,imp_adr_id,55,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,imp_cust,56,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,load_cmp_cnt,89,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,mod_usr_id,52,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,moddte,51,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,ord_dir,43,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,ord_frtrte,27,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,ord_spl_cod,45,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,ordnum,1,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,ordtyp,11,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,payment_type,34,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,paytrm,18,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,relpartiescod,58,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,requir_tms_flg,23,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,ret_adr_id,62,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,ret_cust,63,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,rmanum,24,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,rrlflg,21,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,rt_adr_id,9,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,rtcust,5,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,rtetransflg,57,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,rush_flg,66,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,sf_adr_id,36,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,sfcust,35,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,shipby,20,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,sig_req_flg,29,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,slot,50,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,srv_type,17,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,st_adr_id,8,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,stcust,4,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,super_ord_flg,25,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,super_ordnum,26,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,template_flg,56,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,template_ref,47,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,tot_ord_cascnt,75,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,tot_ord_cnt,74,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,vc_ord_type,73,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,wave_flg,22,,"",1,0,dcs_data,0,0,,"",0,0,0
ORDERS-FOR-DSP,0,S,wh_id,2,,"",1,0,dcs_data,0,0,,"",0,0,0
